dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2011-04-28,2011,April,15:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,25.4692,163,Misty/Cloudy,23.736089,4058,Afternoon,Thursday Afternoon,Hot,Off-Peak
2011-04-28,2011,April,16:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,24.2269,270,Misty/Cloudy,23.736089,4058,Afternoon,Thursday Afternoon,Moderate,Off-Peak
2011-04-28,2011,April,17:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,25.4692,455,Misty/Cloudy,23.736089,4058,Evening,Thursday Evening,Hot,Peak
2011-04-28,2011,April,18:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,25.4692,530,Misty/Cloudy,23.736089,4058,Evening,Thursday Evening,Hot,Peak
2011-04-28,2011,April,19:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,25.4692,404,Misty/Cloudy,23.736089,4058,Evening,Thursday Evening,Hot,Peak
2011-04-28,2011,April,20:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,22.3655,269,Misty/Cloudy,23.736089,4058,Evening,Thursday Evening,Moderate,Off-Peak
2011-04-28,2011,April,21:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,21.7423,194,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,22:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,21.1232,153,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-28,2011,April,23:00,No Holiday,Thursday,Working Day,Clear/Partly Cloudy,21.1232,110,Misty/Cloudy,23.736089,4058,Night,Thursday Night,Moderate,Off-Peak
2011-04-29,2011,April,00:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,20.5,48,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,01:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.8768,31,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,02:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,10,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,03:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,5,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,04:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,6,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,05:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,25,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Off-Peak
2011-04-29,2011,April,06:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.8768,71,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Off-Peak
2011-04-29,2011,April,07:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,20.5,240,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Peak
2011-04-29,2011,April,08:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.1232,421,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Peak
2011-04-29,2011,April,09:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.1232,230,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Peak
2011-04-29,2011,April,10:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.7423,156,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Moderate,Off-Peak
2011-04-29,2011,April,11:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,25.4692,157,Clear/Partly Cloudy,20.395983,4595,Morning,Friday Morning,Hot,Off-Peak
2011-04-29,2011,April,12:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.7423,223,Clear/Partly Cloudy,20.395983,4595,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-29,2011,April,13:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,21.7423,308,Clear/Partly Cloudy,20.395983,4595,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-29,2011,April,14:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,25.4692,248,Clear/Partly Cloudy,20.395983,4595,Afternoon,Friday Afternoon,Hot,Off-Peak
2011-04-29,2011,April,15:00,No Holiday,Friday,Working Day,Misty/Cloudy,21.7423,252,Clear/Partly Cloudy,20.395983,4595,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-29,2011,April,16:00,No Holiday,Friday,Working Day,Misty/Cloudy,21.1232,299,Clear/Partly Cloudy,20.395983,4595,Afternoon,Friday Afternoon,Moderate,Off-Peak
2011-04-29,2011,April,17:00,No Holiday,Friday,Working Day,Misty/Cloudy,20.5,508,Clear/Partly Cloudy,20.395983,4595,Evening,Friday Evening,Moderate,Peak
2011-04-29,2011,April,18:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,20.5,439,Clear/Partly Cloudy,20.395983,4595,Evening,Friday Evening,Moderate,Peak
2011-04-29,2011,April,19:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,270,Clear/Partly Cloudy,20.395983,4595,Evening,Friday Evening,Moderate,Peak
2011-04-29,2011,April,20:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,19.2577,194,Clear/Partly Cloudy,20.395983,4595,Evening,Friday Evening,Moderate,Off-Peak
2011-04-29,2011,April,21:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,18.6345,195,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,22:00,No Holiday,Friday,Working Day,Clear/Partly Cloudy,17.392200000000003,146,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-29,2011,April,23:00,No Holiday,Friday,Working Day,Misty/Cloudy,18.0154,113,Clear/Partly Cloudy,20.395983,4595,Night,Friday Night,Moderate,Off-Peak
2011-04-30,2011,April,00:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,18.0154,106,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,01:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,18.0154,74,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,02:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,18.0154,65,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,03:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,17.392200000000003,17,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,04:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,17.392200000000003,7,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,05:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,7,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-30,2011,April,06:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,21,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-30,2011,April,07:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,48,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Peak
2011-04-30,2011,April,08:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.7731,91,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Peak
2011-04-30,2011,April,09:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,156,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Peak
2011-04-30,2011,April,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.2577,279,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-30,2011,April,11:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,19.8768,321,Clear/Partly Cloudy,19.024861,5312,Morning,Saturday Morning,Moderate,Off-Peak
2011-04-30,2011,April,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,20.5,416,Clear/Partly Cloudy,19.024861,5312,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-30,2011,April,13:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,455,Clear/Partly Cloudy,19.024861,5312,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-30,2011,April,14:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,452,Clear/Partly Cloudy,19.024861,5312,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-30,2011,April,15:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.7423,499,Clear/Partly Cloudy,19.024861,5312,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-30,2011,April,16:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,22.3655,464,Clear/Partly Cloudy,19.024861,5312,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-04-30,2011,April,17:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.7423,407,Clear/Partly Cloudy,19.024861,5312,Evening,Saturday Evening,Moderate,Peak
2011-04-30,2011,April,18:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,371,Clear/Partly Cloudy,19.024861,5312,Evening,Saturday Evening,Moderate,Peak
2011-04-30,2011,April,19:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,21.1232,387,Clear/Partly Cloudy,19.024861,5312,Evening,Saturday Evening,Moderate,Peak
2011-04-30,2011,April,20:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,224,Clear/Partly Cloudy,19.024861,5312,Evening,Saturday Evening,Moderate,Off-Peak
2011-04-30,2011,April,21:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,177,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,22:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,143,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-04-30,2011,April,23:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,18.0154,125,Clear/Partly Cloudy,19.024861,5312,Night,Saturday Night,Moderate,Off-Peak
2011-05-01,2011,May,00:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,96,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,01:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,59,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,02:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,50,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,03:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,23,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,04:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,17,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,05:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,16.7731,10,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Off-Peak
2011-05-01,2011,May,06:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,16.7731,13,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Off-Peak
2011-05-01,2011,May,07:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,17.392200000000003,33,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Peak
2011-05-01,2011,May,08:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.0154,59,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Peak
2011-05-01,2011,May,09:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,141,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Peak
2011-05-01,2011,May,10:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.2577,264,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Off-Peak
2011-05-01,2011,May,11:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.6345,250,Misty/Cloudy,18.376364,3351,Morning,Sunday Morning,Moderate,Off-Peak
2011-05-01,2011,May,12:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.2577,281,Misty/Cloudy,18.376364,3351,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2011-05-01,2011,May,13:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,332,Misty/Cloudy,18.376364,3351,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2011-05-01,2011,May,14:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,238,Misty/Cloudy,18.376364,3351,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2011-05-01,2011,May,15:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,266,Misty/Cloudy,18.376364,3351,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2011-05-01,2011,May,16:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.8768,214,Misty/Cloudy,18.376364,3351,Afternoon,Sunday Afternoon,Moderate,Off-Peak
2011-05-01,2011,May,17:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,19.2577,196,Misty/Cloudy,18.376364,3351,Evening,Sunday Evening,Moderate,Peak
2011-05-01,2011,May,18:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,159,Misty/Cloudy,18.376364,3351,Evening,Sunday Evening,Moderate,Peak
2011-05-01,2011,May,19:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,178,Misty/Cloudy,18.376364,3351,Evening,Sunday Evening,Moderate,Peak
2011-05-01,2011,May,20:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,121,Misty/Cloudy,18.376364,3351,Evening,Sunday Evening,Moderate,Off-Peak
2011-05-01,2011,May,21:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,105,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,22:00,No Holiday,Sunday,Non-Working Day,Misty/Cloudy,18.6345,100,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-01,2011,May,23:00,No Holiday,Sunday,Non-Working Day,Clear/Partly Cloudy,18.6345,146,Misty/Cloudy,18.376364,3351,Night,Sunday Night,Moderate,Off-Peak
2011-05-02,2011,May,00:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.6345,177,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,01:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.6345,114,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,02:00,No Holiday,Monday,Working Day,Misty/Cloudy,18.0154,35,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,03:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,16,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,04:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,17,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,05:00,No Holiday,Monday,Working Day,Misty/Cloudy,18.0154,20,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Off-Peak
2011-05-02,2011,May,06:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,18.0154,62,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Off-Peak
2011-05-02,2011,May,07:00,No Holiday,Monday,Working Day,Misty/Cloudy,18.6345,209,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Peak
2011-05-02,2011,May,08:00,No Holiday,Monday,Working Day,Misty/Cloudy,19.2577,371,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Peak
2011-05-02,2011,May,09:00,No Holiday,Monday,Working Day,Misty/Cloudy,19.8768,172,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Peak
2011-05-02,2011,May,10:00,No Holiday,Monday,Working Day,Misty/Cloudy,21.1232,108,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Off-Peak
2011-05-02,2011,May,11:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,22.3655,130,Misty/Cloudy,21.846153,4401,Morning,Monday Morning,Moderate,Off-Peak
2011-05-02,2011,May,12:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.850099999999998,187,Misty/Cloudy,21.846153,4401,Afternoon,Monday Afternoon,Moderate,Off-Peak
2011-05-02,2011,May,13:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.850099999999998,170,Misty/Cloudy,21.846153,4401,Afternoon,Monday Afternoon,Moderate,Off-Peak
2011-05-02,2011,May,14:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,24.850099999999998,181,Misty/Cloudy,21.846153,4401,Afternoon,Monday Afternoon,Moderate,Off-Peak
2011-05-02,2011,May,15:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,155,Misty/Cloudy,21.846153,4401,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-05-02,2011,May,16:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,269,Misty/Cloudy,21.846153,4401,Afternoon,Monday Afternoon,Hot,Off-Peak
2011-05-02,2011,May,17:00,No Holiday,Monday,Working Day,Clear/Partly Cloudy,25.4692,537,Misty/Cloudy,21.846153,4401,Evening,Monday Evening,Hot,Peak
2011-05-02,2011,May,18:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.850099999999998,518,Misty/Cloudy,21.846153,4401,Evening,Monday Evening,Moderate,Peak
2011-05-02,2011,May,19:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.850099999999998,314,Misty/Cloudy,21.846153,4401,Evening,Monday Evening,Moderate,Peak
2011-05-02,2011,May,20:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.850099999999998,218,Misty/Cloudy,21.846153,4401,Evening,Monday Evening,Moderate,Off-Peak
2011-05-02,2011,May,21:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.2269,232,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,22:00,No Holiday,Monday,Working Day,Misty/Cloudy,24.2269,125,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-02,2011,May,23:00,No Holiday,Monday,Working Day,Misty/Cloudy,21.7423,64,Misty/Cloudy,21.846153,4401,Night,Monday Night,Moderate,Off-Peak
2011-05-03,2011,May,00:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.7423,16,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,01:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.7423,14,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,02:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.7423,5,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,03:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,21.1232,2,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,04:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,20.5,4,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,05:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,20.5,14,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Off-Peak
2011-05-03,2011,May,06:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,20.5,109,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Off-Peak
2011-05-03,2011,May,07:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.1232,265,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Peak
2011-05-03,2011,May,08:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.7423,459,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Peak
2011-05-03,2011,May,09:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,23.607799999999997,186,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Peak
2011-05-03,2011,May,10:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,24.850099999999998,127,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Moderate,Off-Peak
2011-05-03,2011,May,11:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,25.4692,140,Misty/Cloudy,23.865239,4451,Morning,Tuesday Morning,Hot,Off-Peak
2011-05-03,2011,May,12:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,26.092399999999998,217,Misty/Cloudy,23.865239,4451,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-05-03,2011,May,13:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,26.711499999999997,194,Misty/Cloudy,23.865239,4451,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-05-03,2011,May,14:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,26.711499999999997,158,Misty/Cloudy,23.865239,4451,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-05-03,2011,May,15:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,26.711499999999997,154,Misty/Cloudy,23.865239,4451,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-05-03,2011,May,16:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,27.334699999999998,271,Misty/Cloudy,23.865239,4451,Afternoon,Tuesday Afternoon,Hot,Off-Peak
2011-05-03,2011,May,17:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.711499999999997,517,Misty/Cloudy,23.865239,4451,Evening,Tuesday Evening,Hot,Peak
2011-05-03,2011,May,18:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.711499999999997,544,Misty/Cloudy,23.865239,4451,Evening,Tuesday Evening,Hot,Peak
2011-05-03,2011,May,19:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,26.092399999999998,365,Misty/Cloudy,23.865239,4451,Evening,Tuesday Evening,Hot,Peak
2011-05-03,2011,May,20:00,No Holiday,Tuesday,Working Day,Clear/Partly Cloudy,25.4692,290,Misty/Cloudy,23.865239,4451,Evening,Tuesday Evening,Hot,Off-Peak
2011-05-03,2011,May,21:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,25.4692,225,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Hot,Off-Peak
2011-05-03,2011,May,22:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,22.3655,113,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-03,2011,May,23:00,No Holiday,Tuesday,Working Day,Misty/Cloudy,21.7423,62,Misty/Cloudy,23.865239,4451,Night,Tuesday Night,Moderate,Off-Peak
2011-05-04,2011,May,00:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,20.5,27,Misty/Cloudy,16.59065,2633,Night,Wednesday Night,Moderate,Off-Peak
2011-05-04,2011,May,01:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,19.8768,7,Misty/Cloudy,16.59065,2633,Night,Wednesday Night,Moderate,Off-Peak
2011-05-04,2011,May,02:00,No Holiday,Wednesday,Working Day,Light Rain/Snow,19.8768,4,Misty/Cloudy,16.59065,2633,Night,Wednesday Night,Moderate,Off-Peak
